Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Building the Team,Employee Onboarding,Book,http://www.amazon.com/gp/product/0312430000/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0312430000&linkCode=as2&tag=ericjorg-20&linkId=2JB7EVM7TEYXWCZG,Eric Jorgenson,"If you haven’t read The Checklist Manifesto, it’s a fantastic book and will prove to be a helpful tool for building this system. Onboarding is a challenge perfect for a Checklist solution — repeatable, standard, and multi-faceted. ",The Checklist Manifesto,
Building the Team,Employee Onboarding,Book,http://www.amazon.com/gp/product/0199763674/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0199763674&linkCode=as2&tag=ericjorg-20&linkId=2IP7F2PIYSS4HOF4,Eric Jorgenson,There are quite a few lists out there that purport to catalog the different things that new hires need to learn to be an independently-functioning agent within the organization. The most complete list that I found,The Oxford Handbook of Organizational Socialization,
Building the Team,Employee Retention,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,Eric Jorgenson,It’s All About Who by Mort Mandel is a book about his lifetime of experience building a Billion-dollar business with some of the longest employee relationships I’ve ever heard of. Great story full of practical advice.,It's All About Who,
Building the Team,Employee Retention,Book,http://www.amazon.com/gp/product/1625275773/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1625275773&linkCode=as2&tag=ericjorg-20&linkId=UW63SWVM6YQEYT5T,Megan Richards,"The Alliance by Reid Hoffman, founder of Linkedin. One idea from the book is a new paradigm for the employee-employer relationship: Tours of Duty, where projects are set for a timeframe that is understood by both parties and renegotiated after that time is up.",The Alliance,
Building the Team,Employee Retention,Post,http://brucefwebster.com/2008/04/11/the-wetware-crisis-the-dead-sea-effect/,Eric Jorgenson,"The goal is to have the best people stick around, and underperformers move on. Unfortunately, the natural pattern is the opposite of this, as explained in this post.",The Wetware Crisis: The Dead Sea Effect,
Building the Team,Employee Retention,Paper,http://eprints.lse.ac.uk/26866/1/Psychological_contracts_%28LSERO%29.pdf,Raj Khandi,,Psychological Contracts,
Building the Team,Employee Retention,Post,http://jasonevanish.com/2014/06/11/10-common-ways-to-lose-good-employees/,Jason Evanish,"Jason Evanish does a great job of showing common ways to lose employees, and how to avoid those losses in his post on the Lighthouse Management blog",10 Common Ways To Lost Good Employees,
Building the Team,Employee Retention,Post,http://thedailywtf.com/Articles/Up-or-Out-Solving-the-IT-Turnover-Crisis.aspx,Aly Calandino,"When employees quit, it leaves an awkward tension. If employees are seen as Alumni, it’s a mutually supportive arrangement.",Up or Out: Solving The IT Turnover Crisis,
Building the Team,Employee Retention,Post,http://vator.tv/news/2014-04-10-amazon-to-pay-employees-up-to-5000-to-quit,Nik Spirin,"Zappos (and now Amazon) are testing this by offering a ‘quitting bonus’ — $5,000 to quit. If you’re willing to take it, you shouldn’t be there. That’s ‘good’ turnover.",Amazon To Pay Employees Up To $5000 To Quit,
Building the Team,Employee Retention,Paper,http://www-rohan.sdsu.edu/~lshore/reprints_pdf/examining_degree_of_balance_and_level_of_obligation.pdf,Wes O'Connor,"This paper from the Journal of Organizational Behavior studied the range of implied social contracts that various employers had with their employees, and what the implications were for turnover.",Examining Degree Of Balance and Level of Obligation in the Employment Relationship: A Social Exchange Approach,
Building the Team,Employee Retention,Post,http://www.daedtech.com/how-to-keep-your-best-programmers,Itamar Goldminz,"Erik Dietrich wrote a fantastic post full of thoughts on how to keep the best programmers around. Most of his advice is applicable in general as well. Dietrich addresses a few of the things we’ve already mentioned, and wraps them up with a fantastic closing section about Creating the Narrative.",How To Keep Your Best Programmers,
Building the Team,Employee Retention,Article,http://www.inc.com/geoffrey-james/the-true-secret-of-employee-motivation.html,Aaron Wolfson,,The True Secret of Employee Motivation,
Building the Team,Employee Retention,Article,http://www.inc.com/kimberly-weisul/alliance-reid-hoffman-hiring-in-defense-of-caginess.html,Nik Spirin,,"Reid Hoffman on Hiring, in Defense of Caginess",
Building the Team,Employee Retention,Post,http://www.randsinrepose.com/archives/2011/07/12/bored_people_quit.html,Eric Jorgenson,"""As I’ve reflected on the regrettable departures of folks I’ve managed, hindsight allows me to point to the moment the person changed. Whether it was a detected subtle change or an outright declaration of their boredom, there was a clear sign that the work sitting in front of them was no longer interesting.""",Bored People Quit,
Building the Team,Employee Retention,Post,http://www.zingtrain.com/content/servant-leadership,Jason Evanish,"The basic belief of Servant Leadership is that, we, as leaders, are here — first and foremost — to serve our organizations. This may sound obvious, or even inevitable, but in our experience, it’s neither. In more traditional organizations, the service ethic flows in the opposite direction; that is, the organization is set up to serve its leaders, not the other way around.",Zingerman's Servant Leadership,
Building the Team,Employee Retention,Post,https://blog.asana.com/2015/04/workstyle-customers/,Jason Evanish,"If the ethos of customer care has been properly instilled in a team of managers, they should be able to apply the same principles to their employees as they do to their customers.",Why This Person is Your Most Important Customer,
Building the Team,Employee Retention,Post,https://getlighthouse.com/blog/employee-turnover-why-employees-leave-waves-how-stop/,Jason Evanish,,Employee Turnover: Why Employees Leave in Waves and How to Stop it,
Building the Team,Employee Retention,Post,https://hbr.org/2014/01/how-netflix-reinvented-hr/ar/1,Aaron Wolfson,,How Netflix Reinvented HR,
Building the Team,Employee Retention,Post,https://hbr.org/2014/01/to-raise-productivity-let-more-employees-work-from-home?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Regan Bozman,,To Raise Productivity Let More Employees Work From Home,
Building the Team,Employee Retention,Post,https://hbr.org/2014/08/managers-can-motivate-employees-with-one-word/,Jayme Spier,"The feeling of working alongside a strong team toward a worthy goal is powerful and intoxicating. Humans are wired for teamwork, and the possibility of contributing to the creation of something larger in cooperation with others can, in itself, create an engaging workplace.",Managers Can Motivate Employees with One Word,
Building the Team,Employee Retention,Post,https://www.linkedin.com/pulse/20140505132534-22330283-three-musts-to-retaining-superstar-talent,Nik Spirin,"This short read from Jeff Weiner covers the basic musts of keeping employees engaged: Mentorship, Career Path, and Recognition.",Three Musts To Retaining Superstar Talent,
Building the Team,Employee Retention,Post,https://zapier.com/blog/top-employee-performance/,Bruno Raymond,,Top Employee Performance,
Building the Team,Employee Retention,Video,https://www.youtube.com/watch?v=rrkrvAUbU9Y,Megan Richards,"Dan Pink’s TED Talk on The Puzzle of Motivation is a classic in workplace motivation. He shows that what people crave is Mastery, Autonomy, and Purpose",The Puzzle of Motivation,
Building the Team,Firing,Book,http://www.amazon.com/gp/product/1591844061/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591844061&linkCode=as2&tag=ericjorg-20&linkId=LJABVKOA7DQAAROC,Ben Cubbins,"As you might suspect given his public persona, Richard Branson is not a big fan of firing people. ",Business Stripped Bare,
Building the Team,Firing,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,Eric Jorgenson,"""Knowing what you know now about their performance, would you hire them again?""",It's All About Who,
Building the Team,Firing,Book,http://amzn.to/1Sypmi1,Neal Grove,"Ben Horowitz is not afraid to fire people. His book, The Hard Thing About Hard Things, is a must-read for all managers, and it has multiple chapters full of great detail on firing and the nuances of communication. Definitely get it.",The Hard Thing About Hard Things,
Building the Team,Firing,Post,http://bit.ly/1lhmbsg,Derek Baynton,"What I like about Andy Dunn‘s attitude about firing is that it presumes that it’s a required part of building an organization. There’s no sense of dread or doom to it, it’s a stated fact that it’s an important skill, one that every manager will need to hone and exercise.",Creating Culture,
Building the Team,Firing,Post,http://firstround.com/review/The-Best-Approach-to-the-Worst-Conversation/,Brad Roberts,This fantastic post from Rands on First Round Review is chilling. He addresses an aspect of postponing firing under-performing employees that I haven’t read anywhere else,The Best Approach To The Worst Conversation,
Building the Team,Firing,Post,http://guides.wsj.com/management/recruiting-hiring-and-firing/should-i-rank-my-employees/,Trevor Zuegel,"One of the most famous managers of all time, Jack Welch popularized the ‘rank & yank’ system, where managers grouped all members of their team into three categories: the top 20 percent, the middle 70 percent, and bottom 10%.",Should I Rank My Employees? - Management - WSJ.com,
Building the Team,Firing,Post,http://randsinrepose.com/archives/seven-plus-or-minus-three/,Jonathan Howard,,Seven Plus or Minus Three,
Building the Team,Firing,Post,http://qz.com/406971/when-i-interview-someone-for-a-job-i-tell-the-candidate-how-i-would-fire-him/,Ken McLeod,,"When I Interview Someone For a Job, I tell the Candidate How I Would Fire Him",
Building the Team,Firing,Video,https://www.youtube.com/watch?v=pqzcCfUglws,Eric Jorgenson,"This talk has the story of John Gutfreund, who was CEO of Salomon Brothers until Warren Buffett forced him to resign in 1991. He decided not to fire someone who behaved immorally, which destroyed his reputation and his career. You may confront a similar challenge someday.",The Psychology of Human Misjudgement,
Building the Team,Firing,Presentation,http://www.slideshare.net/reed2001/culture-1798664,Eric Jorgenson,"Netflix has a very progressive culture, and it’s HR practices are cutting-edge. They’ve quickly built an incredible company, and much of that is due to how they hire, fire, and manage their culture. “The real company values, as opposed to the nice-sounding values, are shown by who gets rewarded, promoted, or let go.”",Netflix Culture: Freedom & Responsibility,
Building the Team,Firing,Book,http://www.amazon.com/gp/product/1118548361/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118548361&linkCode=as2&tag=ericjorg-20&linkId=XYOLAZ7H63TNL6LX,Mike Smith,"It’s got some other great info on firing there — points on how layoffs are different than terminations, and some legal considerations as well.",Startup CEO Field Guide,
Building the Team,Hiring,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,Eric Jorgenson,,It's All About Who,
Building the Team,Hiring,Book,http://www.amazon.com/gp/product/0312430000/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0312430000&linkCode=as2&tag=ericjorg-20&linkId=2JB7EVM7TEYXWCZG,Ben Cubbins,,The Checklist Manifesto,
Building the Team,Hiring,Book,http://amzn.to/1BNHj5J,Alex Rand,,Zero to One,
Building the Team,Hiring,Post,http://a16z.com/2014/07/30/the-happy-demise-of-the-10x-engineer/,Daniel Pearson,,The Happy Demise of The 10x Engineer,
Building the Team,Hiring,Post,http://blog.samaltman.com/how-to-hire,Ben Redfield,Don’t hire for the sake of hiring. Hire because there is no other way to do what you want to do.”,How To Hire,
Building the Team,Hiring,Post,http://farnamstreetblog.us4.list-manage1.com/track/click?u=8e07fafb870eb449ad41c8693&id=5ea4c0602a&e=7df3026673,Scott Bryson,,"Want more diversity? Hire groups, not individuals",
Building the Team,Hiring,Post,http://firstround.com/review/Heres-the-Advice-I-Give-All-of-Our-First-Time-Founders/,Halle Feyn,"When you do the math on an amazing prospective hire, it’s probably worth paying several months of unexpected salary to land incredible talent and jumpstart a part of your business you already know you’ll need.",Here's The Advice I Give All Of Our First Time Founders,
Building the Team,Hiring,Post,http://firstround.us5.list-manage.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=14d4cfb3de&e=e90d15d93c,Alexis Glieck,"A point that seemed unique among resources, yet important (and very much appreciated by the job seekers of the world) is to move quickly and smoothly.",Here's Why You're Not Hiring the Best and the Brightest,
Building the Team,Hiring,Post,http://firstround.us5.list-manage.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=359ab3cc02&e=e90d15d93c,Mark Thorpe,,Mechanize Your Hiring Process to Make Better Decisions,
Building the Team,Hiring,Post,http://firstround.us5.list-manage1.com/track/click?u=dbca87c0c0a96a01ae10f5a13&id=42cb069f32&e=e90d15d93c,Brian Walton,,The Best Hires Are Right Under Your Nose - Use This System to Never Miss Th,
Building the Team,Hiring,Post,http://paulenglish.com/hiring.html,Eric Jorgenson,Paul English talks about the 7-day rule of hiring. Moving this fast is a serious advantage to snap up talent.,hiring religion,
Building the Team,Hiring,Post,http://qz.com/258066/this-is-why-you-dont-hire-good-developers/,Aaron Wolfson,"The primary mistake that people make when interviewing is over-valuing present skills and under-valuing future growth. Don’t hire people for what they already know; the pool of people who do exactly the thing you need them to do is much, much smaller than the pool of people who are smart enough to be good at that job.",This Is Why You Don't Hire Good Developers,
Building the Team,Hiring,Post,https://hbr.org/2014/01/how-netflix-reinvented-hr/ar/2,Jeannine Seidl,,How Netflix Reinvented HR,
Building the Team,Hiring,Post,http://hbswk.hbs.edu/item/why-unqualified-candidates-get-hired-anyway,Bart Grove,,Why Unqualified Candidates Get Hired Anyway,
